"Date","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",-0.31820254453237,-0.331227765083912,-0.114602557840587,0.529884099135695,-0.652892662608846,1.01370661279293,0.235670872021781,0,1.33988995540381,2.29824966984908,0.139237927488336,2.24900419548199,0.0741169085395539,-1.87964447034825,0.400359172414948,1.20497775945219,0.0940141745957933
"2014-03-03",-1.49491582595734,-1.90241418377051,-2.38593369102056,0.764290149943247,-0.49209303049885,-1.71340741803144,-0.933215212364011,-0.41653047145755,-0.757693349076969,-0.833619252287633,-0.432228453346583,-1.24665698892067,-0.908228857800669,-1.13468906572354,-0.852394286451658,-0.416347201564733,-0.853364623149538
"Cluster-1","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",0.052069025577084,-0.00201272669582388,0.0117972071854771,0.0401010541389344,-0.136949669540603,0.082717833639695,0.0591331161905572,-0.0595320764548147,0.0995001051258634,0.0630715896307244,0.0701682522353447,0.0664537951919119,0.0876178928237071,-0.187156284756493,0.0209829740716345,0.439364912164168,-0.0383029722039
"2014-03-03",-0.0545360632599972,0.148712285857978,0.0698337742253285,0.105565307597343,0.00705938004425038,0.149426406895287,0.0638986432330909,0.165653545193813,0.0919387932539445,0.0390680400142609,0.152982927794573,0.110528267313909,0.101998775898802,0.0785046320590817,0.0698384896533438,0.160231093291852,-0.021161517169524
"Cluster-2","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",-0.100706994345367,-0.0265712470955386,-0.0291100687029512,-0.0132757146538703,-0.208456429925598,0.0320710889343863,0.0729739570899196,-0.029930913995717,0.0766631514765238,0.0293910048023064,0.0628501484663646,0.0300745500771657,0.0534066957281666,-0.175637922794583,-0.00810071103601572,0.235280613485209,-0.0346977060800894
"2014-03-03",0.0374269407139984,0.204097193548218,0.0563961708730405,0.120756538762357,0.0709680963383655,0.138549405876918,0.0250295989850638,0.158595945068292,0.0742010177388871,0.0557109895553181,0.185113868938234,0.0943953253887042,0.0753004045246665,0.0921337075399544,0.025557908862354,0.136246704777383,-0.0283658250157343
"Cluster-3","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",-0.0112026213832733,-0.0111285974642942,0.085813017168746,0.0592604796687161,-0.182154112999785,0.0252824110583145,0.0540204007276969,-0.0324212331243867,0.0572220082144533,0.101275010268897,0.164610961223911,0.0755060839807676,0.0472565859140043,-0.122939629785883,0.0407585055748443,0.228286433956343,-0.00661879174631086
"2014-03-03",0.0140237108806882,0.153641434982708,0.145636117725686,0.122176235390272,-0.00797529887726854,0.145325864325295,0.0417619361835403,0.160628788313548,0.0604263822006439,0.091506062715126,0.222679728545359,0.0716211795576029,0.0878289268363026,0.0864718502850242,0.0626269712025068,0.132080384500872,0.00902981980863163
"Cluster-4","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",-0.0288622243714406,0.0558988773059042,-0.0270339103339991,0.000829407114564251,-0.132530672864015,0.0595604482917609,0.02951975867369,0.00498020892934443,0.0421390898916244,0.0143370862163138,0.048081402280321,0.0668077671148941,0.0558133242920894,-0.179782427699721,-0.00659282812211287,0.242147245902383,-0.0434411022343673
"2014-03-03",0.00961361994587401,0.139484567210285,0.122788593558464,0.120177163629741,0.042605679446265,0.168244144739502,0.0705009907967306,0.137945016334598,0.0748285809755242,0.0249034769536137,0.116082502097361,0.104846851734969,0.0960382479468821,0.0899652034214245,0.0765672124566649,0.140467452133771,-0.0323633257247099
"Cluster-5","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",0.0680027264418717,0.0322506522257993,0.0781238135123699,0.0290373987940953,-0.0581175653885616,0.107049887656402,0.0429935042205441,-0.161473500765326,0.0742519213172126,0.071883962743538,0.0937740416116167,0.0908589157330015,0.0696981852161268,-0.185633967417559,0.01948794395204,0.290987849990444,-0.0146310454573824
"2014-03-03",-0.0779460843586724,0.0890259309955183,0.0257640968083325,0.0931214275779344,-0.0515475459047506,0.157800253479386,0.0527195281278444,0.133634764431072,0.0726360320761318,0.0287321882407059,0.087641651862462,0.0616503803694161,0.0890786195363531,0.066241937445857,0.0436475437477631,0.174767575369117,-0.0217688085004207
"Cluster-6","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",0.123710655672321,0.0911137524630178,0.0523003940063074,0.112071268137593,0.0206499299500887,0.0741914567085961,0.0152633568456725,0.0238271259354034,0.0520490494954398,0.0565361681549587,0.166158360034959,0.15031602664596,0.0858217664582493,-0.0745732955141463,0.0279131143520236,0.269477902023756,0.0149185960929211
"2014-03-03",-0.0220160550045125,0.135282011060626,0.0387346314123287,0.101469759664101,0.012852100382129,0.145358825547315,0.0402744855475942,0.142074251635667,0.0704327006479789,0.0291212843416223,0.14405675159545,0.0818609317968723,0.0833035628339655,0.0498806363096176,0.0514110039218523,0.162667035001528,0.0075108019887161
