"Date","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",-0.31820254453237,-0.331227765083912,-0.114602557840587,0.529884099135695,-0.652892662608846,1.01370661279293,0.235670872021781,0,1.33988995540381,2.29824966984908,0.139237927488336,2.24900419548199,0.0741169085395539,-1.87964447034825,0.400359172414948,1.20497775945219,0.0940141745957933
"2014-03-03",-1.49491582595734,-1.90241418377051,-2.38593369102056,0.764290149943247,-0.49209303049885,-1.71340741803144,-0.933215212364011,-0.41653047145755,-0.757693349076969,-0.833619252287633,-0.432228453346583,-1.24665698892067,-0.908228857800669,-1.13468906572354,-0.852394286451658,-0.416347201564733,-0.853364623149538
"Cluster-1","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",1.03287658512889,0.0646006847502451,-0.574043842858717,-0.308500391719893,-0.698293819818772,0.449332930369269,0.340767460159546,1.24534140933981,0.0284064598424655,0.145842966063181,0.359805504431288,-0.214911081672777,0.268017931521655,1.23027368378667,0.319349067619397,2.61941989554091,-0.277568269100989
"2014-03-03",1.76400808954923,-0.160287703345292,-0.141360370803831,0.48747731672889,-0.808288944304185,0.907672306172972,0.165384411576669,0.594078090383777,-0.00124551352782845,0.539056598675894,0.237122357874431,-0.183302264605737,0.424970985164338,2.18541790412466,0.351286963756278,1.9495520260572,-0.366245897527995
"Cluster-2","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",0.844977664337673,0.0411417707338936,-0.627965590505929,-0.353125156200665,-0.786712937931501,0.357332104643678,0.355026804102506,1.24622968468309,-0.000491529954286073,0.0852376639821494,0.314974356454551,-0.259815887022064,0.203338131819,1.22605513219025,0.250099696709547,2.44036042842558,-0.290427925404304
"2014-03-03",1.81257043456364,-0.103290943598041,-0.167529995644132,0.482553651244821,-0.753961979355193,0.86187235171411,0.130745475609815,0.599903921765077,-0.0243421720120071,0.541657242506771,0.255220289670562,-0.207480443285567,0.374536020019435,2.19128829807224,0.292547079701872,1.8508191533595,-0.3822611095512
"Cluster-3","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",0.929823097271215,0.100124567763138,-0.465832354249887,-0.253004972473397,-0.651747798795086,0.426903800300924,0.362992737936128,1.3308422248549,0.0388564223417793,0.240852266186676,0.51990982900982,-0.163692812726593,0.279683791460474,1.28892424542077,0.376681585144122,2.46215938305458,-0.226149476360241
"2014-03-03",1.82003279990117,-0.107329334596743,0.000249485464282464,0.53092147775266,-0.767637949112729,0.898731439086448,0.157114323345477,0.652446133539874,-0.0132242004083687,0.653402390818101,0.386593803191876,-0.203922388759176,0.429819229553345,2.21525890554077,0.369041945605991,1.86130865349072,-0.316758903525064
"Cluster-4","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",0.890546726553566,0.175605304605103,-0.598881960322415,-0.340960593409862,-0.632653229478488,0.445971118581778,0.321241552224138,1.36387912036511,-0.0221868541910378,0.110510010301485,0.348892233858063,-0.175710056040738,0.270257154571937,1.2218627371696,0.314691250587181,2.47049485350825,-0.263552224509816
"2014-03-03",1.77835868203823,-0.146161431337128,-0.0859901953899473,0.48150253411423,-0.744612719696118,0.924001845662921,0.175681020690828,0.616624213690712,-0.0181053994847587,0.524720220492296,0.21237583640255,-0.177040343787917,0.426347528601066,2.18600359211097,0.367367336168159,1.86718102912435,-0.367067859302385
"Cluster-5","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",1.00320948743122,0.0763602792157322,-0.50630571424047,-0.314119722556998,-0.647823544930572,0.47077615955919,0.309112907777858,1.1859292805764,-0.000530301614269715,0.111200864889024,0.353313766774341,-0.221927801201569,0.250884270396356,1.23433854078176,0.339416611478624,2.49757070451973,-0.27333149087313
"2014-03-03",1.70116703251757,-0.237346481423507,-0.189827024806583,0.46678458679874,-0.882898861700091,0.900063525993952,0.143363894801281,0.498505478214171,-0.0263857127429375,0.503238814335903,0.161857197755674,-0.251098804120573,0.404421655548985,2.17125163251292,0.330562875986966,1.90847604752051,-0.376510850417252
"Cluster-6","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",1.15557716804382,0.193445572796063,-0.463231477354348,-0.185602613148756,-0.521579537778639,0.504094498655737,0.319395515524875,1.40001445097508,0.0182261986815742,0.158908437785344,0.48058205286963,-0.156567216150803,0.314136895450298,1.37816739351732,0.360182544310892,2.47761433764643,-0.199032574535388
"2014-03-03",1.83123640271526,-0.105949599416863,-0.131059683586743,0.526387744120911,-0.745687923375533,0.921731908304809,0.144843435750487,0.644763493544312,-0.00719322604151275,0.535262246001309,0.298104511400995,-0.198117192991792,0.435811712549691,2.1928258563251,0.352668917612185,1.87144254701115,-0.305026734403814
